"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","pyspark"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","jupyter"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","sql"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","azure"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","aws"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","python"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","tableau"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","power bi"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","excel"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","powerpoint"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","r"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","pandas"
552322,"Data Analyst","Anywhere","AT&T",True,"255829.5","databricks"
99305,"Data Analyst","Anywhere","Pinterest Job Advertisements",True,"232423.0","r"
99305,"Data Analyst","Anywhere","Pinterest Job Advertisements",True,"232423.0","hadoop"
99305,"Data Analyst","Anywhere","Pinterest Job Advertisements",True,"232423.0","python"
99305,"Data Analyst","Anywhere","Pinterest Job Advertisements",True,"232423.0","sql"
99305,"Data Analyst","Anywhere","Pinterest Job Advertisements",True,"232423.0","tableau"
1021647,"Data Analyst","Anywhere","Uclahealthcareers",True,"217000.0","oracle"
1021647,"Data Analyst","Anywhere","Uclahealthcareers",True,"217000.0","tableau"
1021647,"Data Analyst","Anywhere","Uclahealthcareers",True,"217000.0","flow"
1021647,"Data Analyst","Anywhere","Uclahealthcareers",True,"217000.0","crystal"
1021647,"Data Analyst","Anywhere","Uclahealthcareers",True,"217000.0","sql"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","sql"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","go"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","numpy"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","snowflake"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","pandas"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","gitlab"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","excel"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","tableau"
168310,"Data Analyst","Anywhere","SmartAsset",True,"205000.0","python"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","aws"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","confluence"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","jira"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","python"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","sql"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","sap"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","tableau"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","power bi"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","atlassian"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","bitbucket"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","jenkins"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","azure"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","oracle"
731368,"Data Analyst","Anywhere","Inclusively",True,"189309.0","snowflake"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","atlassian"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","sql"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","r"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","jira"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","confluence"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","python"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","git"
310660,"Data Analyst","Anywhere","Motional",True,"189000.0","bitbucket"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","excel"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","gitlab"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","sql"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","python"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","go"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","pandas"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","snowflake"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","numpy"
1749593,"Data Analyst","Anywhere","SmartAsset",True,"186000.0","tableau"
387860,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"184000.0","python"
387860,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"184000.0","sql"
387860,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"184000.0","r"
987523,"Data Analyst","Anywhere","Kelly Science, Engineering, Technology & Telecom",True,"170000.0","sql"
987523,"Data Analyst","Anywhere","Kelly Science, Engineering, Technology & Telecom",True,"170000.0","python"
1781684,"Data Analyst","Anywhere","Robert Half",True,"170000.0","go"
987523,"Data Analyst","Anywhere","Kelly Science, Engineering, Technology & Telecom",True,"170000.0","azure"
987523,"Data Analyst","Anywhere","Kelly Science, Engineering, Technology & Telecom",True,"170000.0","databricks"
1352513,"Data Analyst","Anywhere","A-Line Staffing Solutions",True,"170000.0","sql"
1352513,"Data Analyst","Anywhere","A-Line Staffing Solutions",True,"170000.0","python"
1352513,"Data Analyst","Anywhere","A-Line Staffing Solutions",True,"170000.0","azure"
1781684,"Data Analyst","Anywhere","Robert Half",True,"170000.0","excel"
987523,"Data Analyst","Anywhere","Kelly Science, Engineering, Technology & Telecom",True,"170000.0","power bi"
1781684,"Data Analyst","Anywhere","Robert Half",True,"170000.0","java"
1525451,"Data Analyst","Anywhere","Uber",True,"167000.0","r"
1525451,"Data Analyst","Anywhere","Uber",True,"167000.0","python"
1525451,"Data Analyst","Anywhere","Uber",True,"167000.0","excel"
1525451,"Data Analyst","Anywhere","Uber",True,"167000.0","tableau"
1525451,"Data Analyst","Anywhere","Uber",True,"167000.0","swift"
1525451,"Data Analyst","Anywhere","Uber",True,"167000.0","looker"
1525451,"Data Analyst","Anywhere","Uber",True,"167000.0","sql"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","sas"
1246069,"Data Analyst","Anywhere","Plexus Resource Solutions",True,"165000.0","mysql"
1246069,"Data Analyst","Anywhere","Plexus Resource Solutions",True,"165000.0","aws"
1246069,"Data Analyst","Anywhere","Plexus Resource Solutions",True,"165000.0","python"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","sql"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","python"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","r"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","matlab"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","sas"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","pandas"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","looker"
712473,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"165000.0","tableau"
618890,"Data Analyst","Anywhere","CEDARS-SINAI",True,"163500.0","crystal"
618890,"Data Analyst","Anywhere","CEDARS-SINAI",True,"163500.0","sas"
618890,"Data Analyst","Anywhere","CEDARS-SINAI",True,"163500.0","tableau"
618890,"Data Analyst","Anywhere","CEDARS-SINAI",True,"163500.0","sas"
618890,"Data Analyst","Anywhere","CEDARS-SINAI",True,"163500.0","go"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","mysql"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","scala"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","cognos"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","ssis"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","oracle"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","couchbase"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","sql"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","r"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","linux"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","watson"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","databricks"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","snowflake"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","tableau"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","visio"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","azure"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","aws"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","redshift"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","pyspark"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","airflow"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","postgresql"
918213,"Data Analyst","Anywhere","DIRECTV",True,"160515.0","python"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","r"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","sas"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","sas"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","python"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","ssrs"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","power bi"
783771,"Data Analyst","Anywhere","Robert Half",True,"160000.0","java"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","azure"
783771,"Data Analyst","Anywhere","Robert Half",True,"160000.0","sql"
475626,"Data Analyst","Anywhere","Realtime Recruitment",True,"160000.0","snowflake"
475626,"Data Analyst","Anywhere","Realtime Recruitment",True,"160000.0","looker"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","sql server"
475626,"Data Analyst","Anywhere","Realtime Recruitment",True,"160000.0","power bi"
182813,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"160000.0","sql"
485388,"Data Analyst","Anywhere","Edgewater Federal Solutions, Inc.",True,"157500.0","sql"
266799,"Data Analyst","Anywhere","Uber",True,"157500.0","spark"
266799,"Data Analyst","Anywhere","Uber",True,"157500.0","python"
485388,"Data Analyst","Anywhere","Edgewater Federal Solutions, Inc.",True,"157500.0","oracle"
266799,"Data Analyst","Anywhere","Uber",True,"157500.0","sql"
266799,"Data Analyst","Anywhere","Uber",True,"157500.0","r"
485388,"Data Analyst","Anywhere","Edgewater Federal Solutions, Inc.",True,"157500.0","go"
25761,"Data Analyst","Anywhere","CaptivateIQ",True,"155485.5","datarobot"
25761,"Data Analyst","Anywhere","CaptivateIQ",True,"155485.5","tableau"
25761,"Data Analyst","Anywhere","CaptivateIQ",True,"155485.5","looker"
25761,"Data Analyst","Anywhere","CaptivateIQ",True,"155485.5","r"
25761,"Data Analyst","Anywhere","CaptivateIQ",True,"155485.5","python"
25761,"Data Analyst","Anywhere","CaptivateIQ",True,"155485.5","sql"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","sql"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","hadoop"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","redshift"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","spark"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","snowflake"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","airflow"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","scala"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","java"
